dataset,episode_id,is_healthy,failure_class,T,tau,horizon,z_esn_at_alarm,z_maha_at_alarm,z_esn_max,z_maha_max,logit_max,theta_logistic,coef_esn,coef_maha,intercept,outcome_esn,outcome_maha,outcome_logistic
real_research7b,real-goal_drift-014,False,goal_drift,8,2.0,5.0,1.7971258003797406,24.266757702133663,50.0,24.266757702133663,17.556723436762223,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,true_alarm,true_alarm,true_alarm
real_research7b,real-goal_drift-015,False,goal_drift,6,2.0,3.0,1.2497241804724342,3.038451137198907,1.2497241804724342,3.038451137198907,1.1695796944511185,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-016,False,goal_drift,6,2.0,3.0,9.538492655828927,6.621546759906661,9.538492655828927,6.621546759906661,4.915743890868392,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-017,False,goal_drift,6,2.0,3.0,3.2022310170721835,5.411390891579164,3.2022310170721835,5.411390891579164,3.0203994484477152,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-018,False,goal_drift,5,2.0,2.0,10.692272871470369,1.6236860443249999,10.692272871470369,1.6236860443249999,0.1728519317462749,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-019,False,goal_drift,6,2.0,3.0,0.42665015474496604,2.5023852375201323,0.42665015474496604,2.5023852375201323,1.012400152999027,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-020,False,goal_drift,6,2.0,3.0,0.6875480303870729,6.171185775207706,0.6875480303870729,6.171185775207706,4.508341551764693,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b,real-goal_drift-021,False,goal_drift,6,2.0,3.0,-0.23606266473488327,5.486523453926765,0.26943362409908606,5.486523453926765,3.0437753680281827,5.487533417603765,0.0037994551460765616,0.8623737824548924,-1.2796021236581918,miss,miss,miss
real_research7b_long,real-healthy-004,True,,11,,,17.959508327572973,2.718651933477893,22.55125432174551,2.718651933477893,0.8332068320073147,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,correct_silence,correct_silence,correct_silence
real_research7b_long,real-healthy-026,True,,11,,,6.378389087545798,3.479202435245659,14.970581138684677,3.479202435245659,0.9408462296793128,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,correct_silence,correct_silence,correct_silence
real_research7b_long,real-healthy-023,True,,11,,,49.868822326823384,7.33129620258561,50.0,7.33129620258561,6.170773332356646,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,false_alarm,false_alarm,false_alarm
real_research7b_long,real-healthy-002,True,,12,,,50.0,5.140678026087177,50.0,5.140678026087177,2.2971191257505925,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,correct_silence,correct_silence,correct_silence
real_research7b_long,real-healthy-005,True,,11,,,0.0,5.0630273169780935,8.202700733895043,5.0630273169780935,1.9318453155698567,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,correct_silence,correct_silence,correct_silence
real_research7b_long,real-healthy-007,True,,11,,,21.548170807665603,3.037311694073991,50.0,3.5458059507959656,1.2351070862627869,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,correct_silence,correct_silence,correct_silence
real_research7b_long,real-looping-000,False,looping,11,2.0,8.0,0.0,28.586468433586116,50.0,28.586468433586116,17.2467512734223,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-looping-001,False,looping,11,2.0,8.0,0.0,27.99412119928735,50.0,27.99412119928735,25.462130403977422,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-looping-002,False,looping,11,2.0,8.0,0.0,28.025446678574667,50.0,28.025446678574667,16.881498784395788,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-looping-003,False,looping,11,2.0,8.0,0.0,28.304546633367092,50.0,28.304546633367092,25.769899074750334,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-looping-004,False,looping,11,2.0,8.0,0.0,28.743413547671974,50.0,28.743413547671974,17.34893018724934,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-looping-005,False,looping,11,2.0,8.0,0.0,28.344015022184053,50.0,28.344015022184053,17.088902293063658,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-000,False,tool_cascade,11,2.0,8.0,50.0,16.62740445245875,50.0,16.62740445245875,9.77553753024403,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-001,False,tool_cascade,11,2.0,8.0,50.0,16.617202636324606,50.0,16.617202636324606,9.768895651025796,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-002,False,tool_cascade,11,2.0,8.0,50.0,16.119866740494643,50.0,16.119866740494643,14.887269660300255,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-003,False,tool_cascade,11,2.0,8.0,50.0,16.70416821520174,50.0,16.70416821520174,15.466570414873935,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-004,False,tool_cascade,5,2.0,2.0,50.0,16.730318320902278,50.0,16.730318320902278,9.842539471378341,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-tool_cascade-005,False,tool_cascade,11,2.0,8.0,50.0,16.052235020831816,50.0,16.052235020831816,9.401074214629086,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-000,False,rate_limit,11,2.0,8.0,50.0,18.705708218691246,50.0,18.705708218691246,17.4509803205859,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-001,False,rate_limit,11,2.0,8.0,50.0,17.427178143243463,50.0,17.427178143243463,16.183392492190766,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-002,False,rate_limit,11,2.0,8.0,50.0,17.878095571760493,50.0,17.878095571760493,16.630450762446344,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-003,False,rate_limit,11,2.0,8.0,50.0,19.227477096340046,50.0,19.227477096340046,17.96828366076064,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-004,False,rate_limit,11,2.0,8.0,50.0,16.782426966528806,50.0,16.782426966528806,9.876464737813867,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-rate_limit-005,False,rate_limit,11,2.0,8.0,50.0,17.62947123420301,50.0,17.62947123420301,10.427931814304204,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-000,False,timeout,11,2.0,8.0,50.0,16.09309439461965,50.0,16.09309439461965,9.427675657162748,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-001,False,timeout,13,2.0,10.0,50.0,18.412287724362944,50.0,18.412287724362944,17.160071053487137,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-002,False,timeout,11,2.0,8.0,50.0,15.376993548609,50.0,15.376993548609,14.150754318065946,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-003,False,timeout,11,2.0,8.0,50.0,16.952424792651826,50.0,16.952424792651826,15.71270229861906,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-004,False,timeout,11,2.0,8.0,50.0,15.902747987493436,50.0,15.902747987493436,14.672009109214457,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-timeout-005,False,timeout,10,2.0,7.0,50.0,16.425989600803646,50.0,16.425989600803646,9.644406651206316,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,true_alarm,true_alarm,true_alarm
real_research7b_long,real-wrong_document-000,False,wrong_document,11,2.0,8.0,14.217507705243719,6.674775663918949,18.233979395628936,6.674775663918949,3.0706625097578018,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,miss
real_research7b_long,real-wrong_document-001,False,wrong_document,11,2.0,8.0,4.965179748660689,3.1687488381476756,24.713221154806924,3.1687488381476756,0.9681676786381428,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-wrong_document-002,False,wrong_document,12,2.0,9.0,42.70101501211892,5.858649179669996,50.0,5.858649179669996,2.7186106721130816,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-wrong_document-003,False,wrong_document,12,2.0,9.0,9.013375071267518,6.487563807239771,42.55256972174145,6.487563807239771,4.355554714783922,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,true_alarm
real_research7b_long,real-wrong_document-004,False,wrong_document,11,2.0,8.0,28.67193931695284,7.004396610059245,28.67193931695284,7.004396610059245,3.376243606625313,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,miss
real_research7b_long,real-wrong_document-005,False,wrong_document,11,2.0,8.0,50.0,6.597285150465938,50.0,6.597285150465938,3.2454413128326873,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-000,False,malformed_json,11,2.0,8.0,8.834815888917241,7.237708626092344,17.239199034861628,7.237708626092344,5.095001999153254,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-malformed_json-001,False,malformed_json,11,2.0,8.0,47.93688176192836,7.412503422578234,47.93688176192836,7.412503422578234,6.2050051966340565,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-malformed_json-002,False,malformed_json,11,2.0,8.0,25.727473013290947,4.374823482814389,50.0,4.374823482814389,1.645729803964057,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-003,False,malformed_json,11,2.0,8.0,41.487603585899336,3.829124573840895,41.487603585899336,4.0005546981770355,2.4977997167229353,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-004,False,malformed_json,11,2.0,8.0,-0.6744907594765952,4.398962111089345,12.185556275924984,4.398962111089345,1.4952610141703981,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-malformed_json-005,False,malformed_json,11,2.0,8.0,18.63904947699258,7.7453162865691745,29.107768358650024,7.7453162865691745,5.833129343289457,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,true_alarm,true_alarm
real_research7b_long,real-context_corruption-000,False,context_corruption,11,2.0,8.0,5.1446854572846865,2.6786333790371533,5.1446854572846865,2.6786333790371533,0.4865469778181306,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-001,False,context_corruption,12,2.0,9.0,47.419116466245214,5.1006722199611785,47.419116466245214,5.1006722199611785,3.9005564480941586,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-002,False,context_corruption,11,2.0,8.0,32.35344499353814,3.958142501267485,50.0,3.958142501267485,1.416156629763185,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-003,False,context_corruption,11,2.0,8.0,34.58045731468937,5.2803271273810095,50.0,5.2803271273810095,2.2909809033159823,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-004,False,context_corruption,11,2.0,8.0,22.72463494097241,4.643921376301659,24.147985690080603,4.643921376301659,1.8020246110647975,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research7b_long,real-context_corruption-005,False,context_corruption,11,2.0,8.0,11.201358150897722,4.811989438390595,50.0,4.811989438390595,1.8389131269182448,4.176605776774492,0.015124878131337718,0.8212451248071798,-1.828418170405636,miss,miss,miss
real_research3b,real-healthy-034,True,,7,,,6.450127359604783,8.18911095802239,6.450127359604783,8.18911095802239,8.68067359784116,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,correct_silence,correct_silence,correct_silence
real_research3b,real-healthy-020,True,,12,,,26.149068954548984,1.1104138681645765,26.149068954548984,1.3258275897427272,4.1123663979557845,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,false_alarm,correct_silence,correct_silence
real_research3b,real-healthy-004,True,,7,,,5.765208510009817,4.922811432783933,5.765208510009817,4.922811432783933,5.487133930927453,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,correct_silence,correct_silence,correct_silence
real_research3b,real-healthy-032,True,,8,,,3.5569181786186306,5.447393297370444,3.5569181786186306,5.447393297370444,4.821272332591032,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,correct_silence,correct_silence,correct_silence
real_research3b,real-healthy-023,True,,11,,,50.0,4.672516004501575,50.0,4.672516004501575,25.38247308837544,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,false_alarm,correct_silence,false_alarm
real_research3b,real-healthy-002,True,,7,,,9.356374427824981,8.992690140357047,9.356374427824981,8.992690140357047,10.2206375605858,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,correct_silence,correct_silence,correct_silence
real_research3b,real-healthy-005,True,,8,,,0.0,3.6644791855848506,1.9698874268627335,3.6644791855848506,1.4799693943124472,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,correct_silence,correct_silence,correct_silence
real_research3b,real-looping-000,False,looping,6,2.0,3.0,4.330414277142118,10.710443825028937,4.330414277142118,10.710443825028937,11.28040524618897,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,miss,true_alarm,miss
real_research3b,real-looping-001,False,looping,12,2.0,9.0,50.0,7.097483284282512,50.0,7.097483284282512,16.022410746725523,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,true_alarm,miss,true_alarm
real_research3b,real-looping-002,False,looping,9,2.0,6.0,50.0,5.1233308512244635,50.0,5.406553627180052,13.657236684644062,12.573594494067123,0.32728922856982445,1.1467564682291462,-2.4728985082331327,true_alarm,miss,true_alarm
