dataset,episode_id,failure_class,T,tau,horizon,det_esn,det_maha,det_logistic
real_research7b_long,real-tool_cascade-001,tool_cascade,11,2,8,True,True,True
real_research7b_long,real-tool_cascade-002,tool_cascade,11,2,8,True,True,True
real_research7b_long,real-tool_cascade-003,tool_cascade,11,2,8,True,True,True
real_research7b_long,real-tool_cascade-004,tool_cascade,5,2,2,True,True,True
real_research7b_long,real-tool_cascade-005,tool_cascade,11,2,8,True,True,True
real_research7b_long,real-rate_limit-000,rate_limit,11,2,8,True,True,True
real_research7b_long,real-rate_limit-001,rate_limit,11,2,8,True,True,True
real_research7b_long,real-rate_limit-002,rate_limit,11,2,8,True,True,True
real_research7b_long,real-rate_limit-003,rate_limit,11,2,8,True,True,True
real_research7b_long,real-rate_limit-004,rate_limit,11,2,8,True,True,True
real_research7b_long,real-rate_limit-005,rate_limit,11,2,8,True,True,True
real_research7b_long,real-timeout-000,timeout,11,2,8,True,True,True
real_research7b_long,real-timeout-001,timeout,13,2,10,True,True,True
real_research7b_long,real-timeout-002,timeout,11,2,8,True,True,True
real_research7b_long,real-timeout-003,timeout,11,2,8,True,True,True
real_research7b_long,real-timeout-004,timeout,11,2,8,True,True,True
real_research7b_long,real-timeout-005,timeout,10,2,7,True,True,True
real_research7b_long,real-wrong_document-000,wrong_document,11,2,8,False,True,False
real_research7b_long,real-wrong_document-001,wrong_document,11,2,8,False,False,False
real_research7b_long,real-wrong_document-002,wrong_document,12,2,9,False,False,False
real_research7b_long,real-wrong_document-003,wrong_document,12,2,9,False,False,True
real_research7b_long,real-wrong_document-004,wrong_document,11,2,8,False,True,False
real_research7b_long,real-wrong_document-005,wrong_document,11,2,8,False,False,False
real_research7b_long,real-malformed_json-000,malformed_json,11,2,8,False,True,True
real_research7b_long,real-malformed_json-001,malformed_json,11,2,8,False,True,True
real_research7b_long,real-malformed_json-002,malformed_json,11,2,8,False,False,False
real_research7b_long,real-malformed_json-003,malformed_json,11,2,8,False,False,False
real_research7b_long,real-malformed_json-004,malformed_json,11,2,8,False,False,False
real_research7b_long,real-malformed_json-005,malformed_json,11,2,8,False,True,True
real_research7b_long,real-context_corruption-000,context_corruption,11,2,8,False,False,False
real_research7b_long,real-context_corruption-001,context_corruption,12,2,9,False,False,False
real_research7b_long,real-context_corruption-002,context_corruption,11,2,8,False,False,False
real_research7b_long,real-context_corruption-003,context_corruption,11,2,8,False,False,False
real_research7b_long,real-context_corruption-004,context_corruption,11,2,8,False,False,False
real_research7b_long,real-context_corruption-005,context_corruption,11,2,8,False,False,False
real_research3b,real-looping-000,looping,6,2,3,False,True,False
real_research3b,real-looping-001,looping,12,2,9,True,False,True
real_research3b,real-looping-002,looping,9,2,6,True,False,True
real_research3b,real-looping-003,looping,7,2,4,True,False,False
real_research3b,real-looping-004,looping,10,2,7,True,False,True
real_research3b,real-looping-005,looping,6,2,3,False,False,False
real_research3b,real-tool_cascade-000,tool_cascade,7,2,4,False,False,False
real_research3b,real-tool_cascade-001,tool_cascade,6,2,3,False,False,False
real_research3b,real-tool_cascade-002,tool_cascade,6,2,3,False,False,False
real_research3b,real-tool_cascade-003,tool_cascade,6,2,3,False,False,False
real_research3b,real-tool_cascade-004,tool_cascade,6,2,3,True,True,True
real_research3b,real-tool_cascade-005,tool_cascade,6,2,3,False,False,False
real_research3b,real-rate_limit-000,rate_limit,7,2,4,True,False,False
real_research3b,real-rate_limit-001,rate_limit,6,2,3,False,False,False
real_research3b,real-rate_limit-002,rate_limit,6,2,3,False,False,False
real_research3b,real-rate_limit-003,rate_limit,5,2,2,False,False,False
real_research3b,real-rate_limit-004,rate_limit,6,2,3,False,False,False
real_research3b,real-rate_limit-005,rate_limit,6,2,3,False,False,False
real_research3b,real-timeout-000,timeout,6,2,3,False,False,False
real_research3b,real-timeout-001,timeout,6,2,3,False,False,False
real_research3b,real-timeout-002,timeout,6,2,3,False,False,False
real_research3b,real-timeout-003,timeout,6,2,3,False,False,False
real_research3b,real-timeout-004,timeout,7,2,4,False,True,False
real_research3b,real-timeout-005,timeout,9,2,6,True,False,False
real_research3b,real-wrong_document-000,wrong_document,6,2,3,False,False,False
real_research3b,real-wrong_document-001,wrong_document,8,2,5,True,True,True
real_research3b,real-wrong_document-002,wrong_document,7,2,4,False,False,False
real_research3b,real-wrong_document-004,wrong_document,5,2,2,False,False,False
real_research3b,real-wrong_document-005,wrong_document,8,2,5,False,False,False
real_research3b,real-malformed_json-000,malformed_json,10,2,7,True,False,True
real_research3b,real-malformed_json-001,malformed_json,9,2,6,True,False,True
real_research3b,real-malformed_json-002,malformed_json,9,2,6,True,False,False
real_research3b,real-malformed_json-003,malformed_json,6,2,3,False,False,False
real_research3b,real-malformed_json-004,malformed_json,7,2,4,False,True,False
real_research3b,real-malformed_json-005,malformed_json,7,2,4,False,False,False
real_research3b,real-context_corruption-000,context_corruption,11,2,8,True,False,True
real_research3b,real-context_corruption-001,context_corruption,8,2,5,False,False,False
real_research3b,real-context_corruption-002,context_corruption,7,2,4,False,False,False
real_research3b,real-context_corruption-003,context_corruption,6,2,3,False,True,True
real_research3b,real-context_corruption-004,context_corruption,6,2,3,False,False,False
real_research3b,real-context_corruption-005,context_corruption,6,2,3,False,False,False
real_research3b,real-goal_drift-000,goal_drift,9,2,6,True,False,True
real_research3b,real-goal_drift-001,goal_drift,12,2,9,True,False,False
real_research3b,real-goal_drift-002,goal_drift,6,2,3,False,False,False
real_research3b,real-goal_drift-003,goal_drift,12,2,9,True,False,True
real_research3b,real-goal_drift-005,goal_drift,12,2,9,True,False,True
